Date,CRM,BAC,MCD,WMT,PFE,COST,KO,PEP,MRK,CVX,HD,MA,AVGO,PG,LLY,V,JPM,JNJ,XOM,UNH,META,TSLA,GOOG,GOOGL,NVDA,AMZN,MSFT,AAPL
2022-12-29,136.45511,33.538486,232.87816,143.71852,40.546165,436.44016,53.284397,143.85207,90.30288,98.32133,266.48547,361.6676,493.3723,142.37405,215.08717,210.32207,132.75883,158.78064,76.82395,463.44055,178.52188,157.51747,93.78085,85.50184,155.3494,102.07023,236.39001,126.30486
2022-12-30,136.31677,33.654408,232.10686,143.43903,40.404003,436.3433,53.263283,143.73354,90.41457,98.34159,266.37958,361.35162,493.3004,142.33363,214.75473,210.11824,132.68411,158.62003,76.938484,462.98364,179.1238,153.55884,93.16775,84.88902,154.15761,101.48734,236.34906,125.51949
2023-01-03,135.26108,33.62793,230.69458,143.00072,40.20519,435.7918,53.17449,143.34975,90.49156,98.306946,265.53543,360.24124,491.97745,142.11497,214.33012,209.63986,131.81827,158.02783,77.03466,461.6797,178.7437,148.85486,92.38236,83.84718,152.78493,100.35495,235.49582,124.46483
2023-01-04,136.3638,34.458576,228.37396,142.11664,40.15127,427.68536,53.167755,143.5556,89.771255,98.58356,266.6399,368.85367,496.97314,141.62376,219.59793,210.36798,134.5032,159.60806,76.2545,458.6497,182.58124,157.19931,93.301926,85.29419,152.0655,99.927986,242.09349,124.46385
2023-01-05,139.43991,35.325153,227.1477,141.84143,40.049572,427.75034,52.971558,143.52454,89.981735,98.705765,267.07715,375.60742,503.51785,140.79655,227.56032,212.96164,137.05981,161.69423,76.476395,459.11462,187.09357,160.82529,94.29794,86.7434,149.96869,99.530525,246.66617,124.82857
2023-01-06,141.1301,35.830963,225.55978,141.43703,39.769054,424.76843,52.772648,143.13559,90.01577,98.659096,266.95587,379.7688,507.69614,140.04915,232.41165,214.63904,138.46461,163.20633,76.769875,456.60754,190.6141,158.83531,94.88644,87.44501,147.92303,98.13828,248.69438,124.53998
2023-01-09,142.33173,36.006638,224.558,141.01724,39.416435,423.76517,52.777004,142.61848,89.99571,98.55233,266.19553,381.38013,509.47687,139.31929,235.46022,215.9993,138.6601,164.08482,77.04227,452.30426,193.11914,153.00433,94.98081,87.29408,145.85307,96.73112,248.34274,123.922585
2023-01-10,145.95035,36.327732,224.48175,141.40758,39.22715,420.65158,52.83567,142.84042,89.318794,98.646324,266.9759,385.67267,511.7518,139.06487,238.03432,217.58241,140.30228,164.72089,76.76591,448.9635,198.02425,158.89944,95.81487,88.49556,146.05101,97.93933,249.109,124.29328
2023-01-11,150.26596,36.607304,224.96303,141.4847,39.00431,419.8175,52.750732,142.85378,89.1609,98.6845,267.81345,387.79147,514.9607,138.88136,239.49147,219.17032,142.0047,165.37808,76.87368,447.7948,203.11397,163.88367,96.42462,89.70622,145.84305,99.044655,250.88026,124.74864
2023-01-12,153.0941,36.80172,225.0479,141.38441,38.703747,419.33868,52.64658,142.61316,88.939125,98.60002,268.23022,388.96878,517.5795,138.54189,239.9867,220.45853,142.99808,165.60194,77.065346,446.3407,207.14442,165.64906,96.88728,90.81971,145.37357,100.449684,252.66904,125.05215
2023-01-13,155.07361,36.8105,224.60915,141.09021,38.35828,418.61606,52.45885,142.07043,88.80175,98.48544,268.15744,388.89273,518.84796,138.10597,240.48792,221.48282,142.82243,165.32335,77.313255,444.44556,209.8821,163.33894,97.04936,91.34785,144.59634,101.344345,253.75404,125.00029
2023-01-17,155.5963,36.52312,223.9692,140.62616,37.994503,417.7402,52.290764,141.28839,88.69276,98.39081,267.62592,387.05875,517.79376,137.61505,240.46515,221.96307,141.00896,164.45822,77.46624,441.14465,211.25906,157.62337,96.85487,91.15501,143.59654,101.7404,253.86914,124.62837
2023-01-18,156.55952,36.432747,224.4869,140.73994,37.77095,416.42578,52.313965,141.1525,88.08866,98.522964,267.80835,387.46802,517.21027,137.45221,240.50801,222.46297,140.36887,163.64108,77.32165,438.01126,213.56972,160.98662,97.15856,91.6432,144.1276,103.26841,254.35611,124.96436
2023-01-19,156.90271,36.223705,224.28268,140.57565,37.5107,415.41467,52.094234,140.80948,87.9648,98.52716,267.598,386.29227,517.7398,137.17773,240.69885,222.64964,139.6583,162.94115,77.24126,435.84515,215.2405,163.60748,97.23166,91.989204,144.13315,103.91401,255.22282,125.31164
2023-01-20,156.52983,35.853104,223.59093,140.19916,37.198303,413.9842,51.894722,140.19675,87.79283,98.453,266.08588,384.28598,516.8228,136.59245,240.01318,222.48387,138.17201,161.82777,77.28388,433.19836,215.8234,162.71605,97.0888,91.974625,143.675,103.514984,255.27762,125.36983
2023-01-23,156.17534,35.41846,222.94739,139.64679,36.86062,412.7813,51.76848,139.35115,87.70016,98.32384,264.33517,381.71228,514.4559,135.78722,239.08475,222.21666,136.06346,160.1978,77.42697,430.15445,215.53455,159.25952,96.83276,91.65273,142.91638,103.0605,254.50882,125.17109
2023-01-24,158.91986,35.500847,223.53769,139.95493,36.761597,411.46124,51.84006,139.33028,86.96543,98.42704,264.35086,382.90613,514.41406,135.38588,238.01942,222.38005,136.22923,,77.17196,428.75153,217.6803,167.46037,97.6808,92.95534,144.08377,104.69175,255.06053,126.04886
2023-01-25,162.36609,35.737343,224.12318,140.05754,36.68155,411.31464,51.901375,139.36157,86.96188,98.57634,264.54468,383.7462,517.5372,134.94197,237.62682,222.74548,137.48822,159.08401,77.14599,429.47766,220.3498,174.4571,98.42908,94.41369,144.75842,105.51905,256.67603,127.06423
2023-01-26,165.12782,35.96693,224.73068,139.90585,36.58041,411.67926,51.953453,139.3232,86.90344,98.56265,264.35834,384.16037,520.71277,134.37036,237.02182,222.9179,138.36998,158.39691,77.35173,430.14615,222.04253,176.37015,98.78737,95.23536,145.0737,105.69126,257.31244,127.75327
2023-01-27,168.14653,36.096806,225.19821,139.56567,36.400394,412.2474,51.96058,139.05962,86.82827,98.46206,263.38177,383.55524,522.90295,133.76913,236.5353,222.8757,138.60655,157.49934,77.641655,429.84158,222.94739,175.47624,98.79717,95.49823,145.02954,105.74661,257.90277,128.17265
2023-01-30,170.07555,36.037235,225.15318,139.0474,36.15197,412.54178,51.893997,138.55481,86.60421,98.03617,262.1858,381.85373,523.0902,133.10606,235.85226,222.74167,137.89854,156.2002,77.72339,427.8009,223.00171,172.76077,98.50011,95.16647,144.74432,105.70162,257.67514,128.29958
2023-01-31,173.10846,36.237785,225.80475,139.33856,36.117264,412.49036,51.960323,138.8383,85.79161,97.771675,262.51935,382.84116,524.01385,132.91866,235.02563,222.92245,138.47736,154.68979,77.322136,426.53284,224.49677,183.70816,98.90418,95.86156,145.83965,107.360756,258.1253,129.08372
2023-02-01,177.83302,36.49027,226.47401,139.79332,36.169666,416.41037,51.94285,139.43146,86.121376,97.53892,262.7648,382.2945,526.5473,132.86194,235.08177,224.63539,139.684,153.88501,77.393295,427.08856,227.92612,195.1537,99.220695,96.616165,147.1591,110.68662,259.89664,130.69093
2023-02-02,179.84143,36.904137,224.87231,139.89354,36.116974,416.30588,52.230305,139.85516,86.66907,97.22739,264.50284,386.68542,530.7352,132.23657,234.37402,224.71776,141.30441,153.67465,77.370094,431.3798,230.48422,196.71313,99.88546,98.26468,149.30814,109.19381,266.31238,132.26645
2023-02-03,182.42874,36.942734,224.10258,140.1069,35.994415,418.4073,52.265182,139.9819,86.48549,97.03025,264.50787,388.01675,534.23193,132.11485,235.59938,225.45227,140.94565,152.83046,77.14105,429.0918,232.69165,191.87617,100.44348,99.22633,150.54295,110.70947,266.60214,132.5691
2023-02-06,183.00342,36.855934,223.05215,139.99669,35.84282,419.8855,52.102066,139.62291,86.22667,96.80349,263.82336,388.85605,533.6923,132.05154,234.38902,225.73172,139.84161,151.98943,77.2905,426.4699,234.52255,187.69818,100.911865,99.34768,151.27234,110.12384,266.13544,132.92276
2023-02-07,184.38026,37.105217,223.56276,140.65233,35.92498,420.63797,52.13096,140.12146,85.33512,96.97485,265.1787,391.9665,534.1773,132.44566,234.61385,226.09412,140.74829,151.9539,77.06916,425.50916,238.68974,200.4632,101.9517,100.49278,153.28273,111.53574,266.04895,133.97577
2023-02-08,186.0924,37.397156,224.09743,140.88818,35.993137,421.89685,52.057354,140.45706,85.28017,97.180336,266.00333,393.28992,536.60187,132.67056,235.16884,226.6942,142.24635,152.25134,77.315834,426.83017,243.20557,212.42216,102.76448,101.77766,154.27003,111.98722,266.24423,134.97426
2023-02-09,186.99634,37.595108,223.86935,140.89682,36.00668,422.3647,51.978672,140.51544,85.31485,97.2037,266.19986,393.58606,538.2145,132.66284,235.15303,226.97466,143.18634,152.35835,77.53859,428.02664,246.38156,219.35399,102.960556,102.1226,154.751,111.82301,266.25473,135.5664
2023-02-10,187.6963,37.459084,222.90053,140.68506,35.935177,422.3277,,140.33324,85.4405,97.060104,265.73267,392.71466,538.076,132.4401,234.97365,226.90929,142.99123,151.88759,77.6888,428.4721,247.77063,221.23001,102.39432,101.23669,154.75253,110.916855,265.64603,135.72859
2023-02-13,185.6402,37.073975,221.74593,140.33354,35.81037,421.81458,51.900352,140.07187,85.59182,96.869606,264.8176,390.4328,535.63776,132.03299,234.65804,226.28229,141.74045,150.8767,77.95906,427.9264,247.51889,217.12225,101.30096,99.628716,154.1623,109.49292,264.21927,135.49242
2023-02-14,185.95451,37.056778,222.21712,140.79024,35.92992,421.02658,52.04694,140.74019,85.22611,97.0544,265.70636,391.63617,534.6127,132.20218,234.76285,225.96002,142.1901,150.79999,77.63676,428.92126,248.70886,226.51277,101.01548,99.31752,155.12201,110.57523,263.64737,136.02165
2023-02-15,186.71172,37.090797,222.94421,140.9472,36.04949,421.0635,,141.23749,85.56036,97.25969,266.04428,391.96664,535.99524,132.34453,235.62224,226.08652,143.03569,151.17209,77.721664,431.6128,250.48546,233.21576,100.62563,99.21363,155.38632,111.11525,264.284,136.50703
2023-02-16,187.33473,37.08906,223.40894,140.8844,36.08068,421.6326,51.981915,141.47449,85.79833,97.28739,265.9533,391.89178,537.622,132.35092,235.53075,226.06421,143.46243,150.90442,77.828804,433.31937,251.63376,236.5885,100.16617,99.083694,155.30925,111.384384,264.858,136.80043
2023-02-17,186.78363,36.951675,223.20135,140.62306,36.000053,421.51407,51.793343,141.39677,85.991394,97.236305,265.32367,390.84036,537.85834,132.14299,234.52426,225.59828,142.89775,149.94435,77.92261,433.40945,251.54921,233.59123,99.51201,98.56479,154.77309,110.589745,264.35452,136.71887
2023-02-21,184.55318,36.61537,222.95897,140.20338,35.846764,421.42435,51.76675,141.11256,86.12914,96.999275,263.818,388.41464,535.9535,131.8257,233.06621,224.61148,141.40984,148.56683,77.77465,431.99,250.3883,225.50842,98.56167,97.40101,153.78094,109.05877,262.54102,136.2499
2023-02-22,182.85544,36.34239,223.39285,140.32344,35.841232,420.45602,51.7915,141.3624,85.75994,96.929924,261.6896,387.73413,533.5947,131.9277,231.9461,223.41516,140.58769,147.92552,77.44481,431.1889,250.111,229.41101,98.09775,96.910545,153.89288,108.822586,260.76398,136.07693
2023-02-23,181.99649,36.003353,224.00092,140.25063,35.814106,419.87097,51.799274,141.46541,85.98981,96.85199,259.83917,386.075,532.2329,132.0336,231.42764,222.39687,139.75093,147.53986,77.34511,431.26825,250.17221,230.19443,97.414406,96.30985,153.36139,108.32962,259.7876,135.83499
2023-02-24,181.31216,35.626163,223.68076,140.03261,35.72335,419.3183,51.802067,141.39386,86.18633,96.74346,258.5062,384.33258,530.7648,132.03885,230.67094,221.4626,138.81128,146.87454,77.47546,430.9264,250.13179,228.06325,96.5319,95.33991,152.80077,107.427536,258.7591,135.42322
2023-02-27,179.60376,,222.86404,139.60861,35.546074,418.2087,51.732197,141.12477,86.412796,96.59673,257.07455,381.79065,528.0401,131.9085,229.74593,220.30618,137.44891,145.65207,77.492874,429.31677,249.3781,221.0213,95.35302,93.75541,152.14809,105.57477,257.02002,134.64116
2023-02-28,179.84492,35.1378,223.33533,140.00656,35.53823,416.60474,51.802616,141.63535,85.98237,96.80623,257.39807,382.72403,527.271,132.20644,228.84167,219.72949,137.9824,145.42845,77.215614,428.61603,250.11934,230.05783,95.11603,93.58744,153.13171,106.028694,256.6144,134.6198
2023-03-01,182.1468,35.04163,224.6977,140.52496,35.602654,418.7509,51.61479,142.166,86.442955,96.852844,257.51117,382.60413,529.12067,132.52748,228.52805,220.85437,139.71033,145.75374,77.29859,429.4303,253.18193,240.17723,95.027756,93.71376,154.19675,108.123474,257.9105,135.40303
2023-03-02,182.44864,35.167217,223.4414,140.57921,35.49522,416.25333,51.63556,142.19234,86.93634,96.88957,258.1988,386.41794,532.6809,132.0291,227.23157,220.29356,141.92903,145.8131,77.330444,432.6357,255.21573,238.8397,95.38264,94.73415,155.9643,105.281395,263.46805,136.18904
2023-03-03,186.94205,34.839478,223.83191,140.71379,35.331993,416.6265,51.754555,142.05753,86.86447,97.042244,257.1906,386.97186,535.19855,132.01389,228.08205,220.28316,141.96455,144.81075,77.29352,431.50595,256.59543,225.688,95.69709,94.91372,156.46712,104.1438,263.46082,135.50122
2023-03-06,190.51187,34.570805,223.71614,140.55412,35.187183,416.30527,51.728844,141.5926,86.97922,97.11676,256.0746,387.89062,534.8745,132.1178,227.46146,220.4428,141.23291,143.84059,77.59051,431.5058,256.97202,214.39195,96.07093,94.49746,156.65761,103.16795,262.85983,135.05107
2023-03-07,194.68034,34.71839,224.97708,141.15932,35.316948,415.34546,51.911232,141.9536,86.3857,97.47722,257.14825,391.71463,536.59235,132.71974,227.69519,221.11604,142.17448,144.20882,77.44836,431.951,258.89453,221.85342,97.27376,95.386246,158.23103,104.07796,263.14853,135.50981
2023-03-08,197.83975,34.7212,225.79887,141.39154,35.431072,415.79984,51.974342,142.12802,86.4716,97.70818,257.7956,393.7301,539.87354,133.11568,228.26309,221.95485,142.82416,144.9418,77.47609,434.0066,261.2499,227.83398,98.28336,96.35351,158.8094,104.429504,264.41452,135.9568
2023-03-09,199.64272,34.59039,225.94536,141.34369,35.44704,416.29514,52.007168,142.09552,86.582115,97.75749,257.7463,394.67743,542.5397,133.23306,227.85612,222.40285,142.83005,145.25948,77.537476,434.89557,263.08838,227.79231,99.00822,96.96348,158.90112,104.36342,265.5045,136.16689
2023-03-10,199.3974,33.895054,225.34132,141.07828,35.33673,416.5424,51.93225,141.76373,86.702324,97.6219,257.2948,393.91006,543.1522,133.13759,227.38208,222.31242,140.35425,144.85638,77.58117,434.03738,263.73447,221.29555,99.24409,96.81774,158.5013,103.56049,265.6259,135.95212
2023-03-13,196.85915,32.71844,224.20789,140.63474,35.104233,415.95892,51.790524,141.19978,86.77248,97.312416,256.0667,391.11365,541.22485,132.88641,226.94705,221.45496,135.8836,143.76222,77.526405,431.15408,263.18024,210.09282,98.89621,95.66734,157.694,102.04096,264.51456,135.29337
2023-03-14,195.8684,31.55242,224.0738,140.97452,35.127907,414.50647,51.841164,141.43315,86.14957,97.201454,256.65042,390.82132,540.33765,133.09209,226.85564,220.54347,132.6823,143.8261,76.96401,429.26636,263.59488,213.54996,99.2158,95.584076,158.44891,102.92481,264.33447,135.37798
2023-03-15,197.04167,30.75651,224.48906,141.00974,35.19629,414.6979,51.85825,141.55836,86.1492,97.09066,256.8105,389.92023,541.9313,133.22728,227.80254,220.31555,131.71753,144.4622,76.94364,429.57663,264.94644,216.89352,99.48907,95.86314,158.42287,103.9843,265.50012,135.58717
2023-03-16,198.01273,30.061176,224.61711,140.845,35.24604,414.91754,51.88401,141.60925,86.137535,96.60852,256.46478,388.46918,543.3047,133.31595,228.15654,219.78676,130.21992,144.98006,76.472595,429.32956,266.21683,216.17738,99.68523,96.08087,158.24167,104.845474,266.5319,135.59978
2023-03-17,199.08923,29.552502,224.9005,140.50008,35.23898,415.2074,51.88969,141.52388,86.167435,95.95356,255.6838,386.15085,543.61945,133.41113,228.36586,218.97208,128.9976,145.03871,76.2604,428.49173,267.0143,211.75514,99.74785,96.04627,157.75584,105.758644,267.02664,135.42688
2023-03-20,198.89244,28.865795,224.1834,139.97298,35.11841,415.19458,51.793888,141.13795,86.01832,94.769875,253.8722,382.42624,541.64154,133.39868,228.2636,217.68958,126.029594,143.91168,75.81599,426.4693,266.5391,203.86343,99.61977,95.64225,157.10187,105.797714,266.55093,134.98007
2023-03-21,199.96411,28.628338,225.25378,140.31337,35.290455,414.4629,51.936123,141.62546,85.157455,94.744385,254.45012,382.509,541.5305,133.91315,228.34601,217.02815,125.84754,,75.82821,426.06046,267.17038,210.2662,100.42226,96.61361,158.08379,107.57107,267.21042,135.35387
2023-03-22,201.69905,28.707687,226.23407,140.40337,35.507782,415.24075,51.957146,142.06972,85.216736,95.13742,255.03113,382.5067,543.6284,134.35529,229.20639,217.34418,127.38121,144.14436,76.29114,428.1563,268.54166,216.54321,101.185875,97.921936,158.32622,109.13588,268.9347,135.84993
2023-03-23,202.55322,28.71986,226.78285,140.2987,35.62324,415.84714,51.93569,142.24095,85.25027,95.35423,254.91263,382.54514,545.2005,134.6575,229.28902,217.56168,128.50967,144.39128,76.59696,429.5974,269.55386,218.90544,101.76931,98.99677,158.29237,109.692795,270.26712,136.0997
2023-03-24,202.63756,28.390997,226.99939,139.98119,35.629402,416.25555,51.84076,142.0866,85.33312,95.29388,253.88412,382.03543,545.95154,134.79063,229.19768,217.74301,128.73372,144.00328,76.710945,429.19135,270.01382,216.05508,102.0828,99.57549,157.98456,109.42549,270.85376,136.05243
2023-03-27,202.07558,27.809002,226.9481,139.52028,35.546333,416.71417,51.871693,141.79892,85.32466,95.09248,252.58379,380.28732,545.0338,134.81833,229.01547,217.4875,127.134544,143.35564,76.75121,427.1476,269.88147,209.16827,102.03998,99.50318,157.3901,108.35259,270.57907,135.73128
2023-03-28,203.37782,27.749132,228.05904,139.90341,35.681953,416.47684,52.065372,142.32513,84.82398,95.32368,252.93797,381.86874,544.71814,135.26424,229.08746,217.55026,127.444,143.86032,76.63623,426.98007,270.71368,216.9454,102.60581,100.29805,158.21466,109.42925,270.72888,136.0297
2023-03-29,204.94786,27.909473,229.44061,139.99791,35.8019,416.90884,52.17616,142.73405,84.995895,95.56232,253.19272,382.48727,546.10956,135.6369,229.67061,217.71573,128.81082,144.55734,76.81309,428.22025,271.63876,222.15382,102.79179,100.89273,158.29977,109.750824,271.72772,136.24501
2023-03-30,206.65167,28.13048,230.56668,139.89734,35.86662,417.53284,52.2917,142.93564,85.10512,95.682724,253.15146,383.1598,547.28046,135.8584,229.9073,217.92094,129.57996,145.0406,77.08428,427.94638,272.23117,222.25194,102.67675,101.14806,158.09245,110.1464,272.50314,136.36069
2023-03-31,207.56578,28.186659,231.26236,139.61697,35.863987,417.78168,52.34136,142.93402,85.25204,95.77876,252.81955,383.10678,547.80664,135.95747,229.78775,217.90683,129.56902,145.13898,77.25843,426.24008,272.2786,218.0896,102.205315,100.79296,157.67017,110.26032,272.7018,136.27332
2023-04-03,209.65076,28.264153,232.09824,139.63768,35.93481,420.8009,52.252705,143.07854,85.709045,95.89466,252.28795,382.1824,546.4544,136.19952,230.03291,218.9888,129.19193,144.99036,77.49832,423.78296,273.44757,214.43959,101.6053,99.96616,157.78096,112.03592,272.2564,136.73026
2023-04-04,212.0,28.72389,233.39131,140.47466,36.37405,419.48434,52.767902,143.99168,85.57677,96.466705,254.88188,387.62988,547.81244,136.84335,230.90187,219.01225,131.08185,146.16795,77.28266,425.1599,275.22287,222.04454,102.49286,100.87073,160.43239,113.667175,275.7793,138.25531
2023-04-05,214.25696,29.107807,235.0867,141.12965,36.708797,422.92368,52.87664,144.5026,86.09427,97.109375,257.17892,391.8624,550.8801,137.36084,232.93513,221.03711,133.29254,147.78706,77.43539,429.76093,277.6431,227.3669,103.5102,102.13792,162.04256,115.01487,277.59036,139.1956
2023-04-06,214.68832,29.27666,236.07927,141.40273,36.90721,424.59088,53.012077,144.78766,86.451965,97.5558,258.21945,394.78488,552.75464,137.79478,234.21771,222.4676,134.48145,149.45064,77.70738,433.5175,279.0094,226.04562,104.252655,103.22911,162.74931,114.582825,278.59454,139.6078
2023-04-10,213.29498,29.299786,236.6924,141.43227,36.97034,425.0592,53.085144,144.82579,86.83054,97.762535,258.49112,395.6976,552.5285,138.08665,235.36511,223.28728,134.55899,150.91464,77.86416,435.99573,279.50217,219.3862,104.6692,103.86453,162.66895,113.53789,278.42755,139.58083
2023-04-11,212.62453,29.514387,238.12279,141.96825,37.157726,424.58102,53.159924,145.28876,86.757706,98.08318,259.91693,398.06555,552.68494,138.56985,236.45233,223.89227,135.35979,152.75293,77.66744,438.7057,280.49973,222.92479,105.52215,105.21074,163.54489,114.06472,278.43695,139.7703
2023-04-12,211.31293,29.84116,239.12798,142.15059,37.32441,425.173,53.1459,145.47034,87.207954,98.337654,261.10986,398.7533,553.5953,138.91971,237.68112,224.57526,136.2194,154.54889,77.75203,441.99344,281.4773,225.30954,106.10429,106.34438,163.56584,113.5773,278.5515,139.7883
2023-04-13,210.22025,30.108118,239.74115,142.14125,37.371338,425.3866,53.14427,145.38026,87.5967,98.46751,261.37045,398.72394,553.8262,139.06639,237.91518,225.01285,136.3465,155.75993,77.92291,444.26022,282.02582,222.94374,106.355576,106.98014,163.22995,112.485504,278.37973,139.54529
2023-04-14,209.50133,30.161154,240.05687,141.92741,37.2894,425.58557,53.175735,145.09956,87.97866,98.53032,260.9504,397.8808,553.1841,139.06299,238.0351,225.33987,135.45137,156.43448,78.02786,445.177,282.16534,216.89748,106.32482,107.06375,162.45872,111.77214,277.8881,139.18594
2023-04-17,208.47272,30.095915,240.11325,141.56677,37.09482,425.13208,53.171654,144.62881,88.314926,98.57535,260.14227,396.45972,550.74866,138.94489,238.16904,225.403,132.56578,156.4437,78.14526,443.9792,281.87598,208.37167,106.02307,106.563736,161.4806,110.824,276.71664,138.65326
2023-04-18,209.66182,30.401604,241.36105,141.96552,37.13371,424.21732,53.3305,144.96092,88.03554,98.803246,261.16837,398.1068,549.7448,139.20659,238.32292,225.71964,133.1128,156.84036,77.81239,442.58594,282.4303,214.9946,106.37409,106.85428,162.05928,112.28856,276.3432,138.82094
2023-04-19,211.28598,30.72955,242.43987,142.05836,37.162987,424.40186,53.390484,145.17543,88.41546,98.92284,262.0954,398.38336,551.1521,139.39378,238.9202,226.3573,134.96451,157.03583,77.861206,442.89883,283.2117,220.07277,106.492195,107.096436,161.99696,113.16925,277.0538,139.06123
2023-04-20,212.23549,30.965502,243.11044,141.98885,37.08016,424.75546,53.447903,145.18987,88.68056,98.911674,262.26154,398.3775,552.5178,139.42177,238.6902,226.69394,136.71234,156.88977,77.95907,441.88214,283.4988,219.16998,106.36321,107.00429,161.818,113.73553,277.73996,139.13193
2023-04-21,212.09453,31.041649,243.25241,141.72824,36.870045,425.36288,53.483532,144.98447,88.94963,98.796364,261.8292,397.55692,552.927,139.30666,238.31172,226.83229,137.40196,156.44022,78.01718,439.349,283.0665,210.31892,105.94999,106.44384,161.22778,113.6257,277.74753,138.89096
