Date,CRM,BAC,MCD,WMT,PFE,COST,KO,PEP,MRK,CVX,HD,MA,AVGO,PG,LLY,V,JPM,JNJ,XOM,UNH,META,TSLA,GOOG,GOOGL,NVDA,AMZN,MSFT,AAPL
2022-12-29,162.12537,31.983004,224.6367,146.75308,40.35705,397.26962,63.955307,148.4251,84.689415,105.463615,263.1074,353.31412,502.08966,141.82755,201.62567,204.51537,134.38347,167.28912,74.4237,427.5002,179.2571,122.278725,99.71349,90.205154,161.91817,142.67773,220.75777,136.40953
2022-12-30,161.64479,32.149803,224.2765,146.35922,40.228054,396.1202,63.80917,148.3481,84.70028,105.5076,262.98947,352.2576,501.28827,141.65506,200.81139,204.14763,134.2216,167.43677,74.5687,426.95648,178.86415,118.04089,99.18219,89.77875,160.57425,141.88597,220.90062,135.48848
2023-01-03,159.93748,32.159103,223.27634,145.75041,40.05346,393.8309,63.46666,148.03181,84.729324,105.45892,262.0935,350.276,499.24677,141.18405,199.49199,203.28287,133.54736,166.53719,74.68425,425.7749,177.56917,113.06234,98.26282,88.94644,158.76031,140.67274,219.76572,134.44827
2023-01-04,160.12846,32.945885,222.13608,144.38347,39.872192,393.92688,63.83925,148.47775,83.82768,105.497894,262.8498,353.1685,505.1858,141.00294,204.79582,205.16986,136.37471,168.98404,73.93873,427.30728,179.33868,119.09127,99.33828,90.5074,157.72214,141.05713,222.46162,133.08644
2023-01-05,161.1399,33.75252,222.63074,142.77986,39.805363,395.50693,64.13475,148.5254,83.96537,105.57439,264.22815,356.44885,510.23434,140.75589,210.12868,208.85551,138.62997,170.07831,73.71741,427.467,182.38734,124.12058,100.30268,91.96197,155.96179,142.01492,224.79759,132.10619
2023-01-06,160.9237,34.104904,222.09676,141.56166,39.548332,395.6405,64.189926,148.20374,84.0581,105.51574,264.51102,358.74774,513.0521,140.31502,213.24982,210.65488,139.42291,170.28204,74.02291,425.53122,184.98483,125.63194,100.30418,92.29689,153.81476,142.2038,224.96536,130.91269
2023-01-09,160.43408,34.06007,221.78647,140.57433,39.254513,395.01434,64.28525,148.02165,84.259705,105.36067,264.13577,359.89713,513.94403,139.67772,214.86412,211.99765,139.23636,170.9687,74.32714,422.03973,187.04338,123.36627,99.6551,91.66551,151.44325,141.86061,223.016,129.92049
2023-01-10,164.77788,33.996704,222.0005,140.15233,38.952377,396.33243,64.65877,148.2593,84.40399,105.28722,264.61517,362.93192,519.5514,139.8505,217.39694,214.16716,140.6984,169.5695,73.75894,419.8349,190.9936,127.9735,100.26319,91.97516,151.8424,142.84802,224.8234,129.8276
2023-01-11,170.43985,33.979282,223.1179,139.82231,38.670265,398.3235,64.74764,148.11896,84.01978,105.398796,265.9497,366.44,522.611,139.82495,218.85393,216.21391,141.74611,168.85182,73.94343,418.24304,194.86934,131.51176,100.66956,92.5273,152.2722,143.84758,227.60544,129.94337
2023-01-12,173.64618,33.962692,223.73943,139.50954,38.302166,399.6065,64.64731,147.96892,83.82827,105.35234,266.96182,368.98892,524.26526,139.5668,219.49037,217.56894,142.11,168.1912,74.16247,416.76276,198.08595,132.19202,100.99092,93.29889,151.91634,144.51764,229.87619,130.00192
2023-01-13,175.93097,33.833534,223.75613,139.08284,37.905685,399.5934,64.26384,147.45161,83.77924,105.24534,267.71454,370.1925,524.3369,139.02916,219.28625,218.45676,141.6976,167.4637,74.5101,414.87387,200.57924,129.23303,100.931564,93.66062,150.9453,144.72202,230.64027,129.95749
2023-01-17,176.59607,33.476696,223.32574,138.54529,37.50179,398.1907,63.678154,146.66786,83.7546,105.11024,267.98044,369.38245,522.30554,138.23854,218.45308,218.57484,140.24887,166.66127,74.74514,411.92307,202.17911,122.87584,100.52388,93.50506,149.51682,144.4495,229.74756,129.83366
2023-01-18,178.70413,33.235355,223.62697,138.25859,37.118435,397.92322,63.47325,146.40852,83.99749,105.10504,268.18326,369.40475,524.11914,138.07439,218.77876,219.21869,140.22705,165.98859,74.341446,409.67285,204.33147,121.91551,100.93083,93.71259,150.02596,144.97533,230.9132,130.21233
2023-01-19,179.78564,32.990433,223.65198,137.81056,36.753975,397.58246,62.871414,145.67401,83.52789,105.145905,268.45547,369.26306,524.49243,137.57806,218.47382,219.36649,139.83739,164.36612,74.1725,407.6723,205.48378,120.88253,101.106995,93.96537,150.35857,145.33163,231.66762,130.5902
2023-01-20,179.74019,32.65318,223.00487,137.19702,36.350563,396.1573,62.15936,144.82552,83.494194,105.1168,267.01065,367.9227,522.5392,136.71417,217.42296,219.04088,138.64812,163.45212,74.233025,405.78497,205.69298,117.93384,101.00465,94.030235,149.77052,145.05472,231.0054,130.70328
2023-01-23,179.2237,32.311367,222.2459,136.4554,35.946205,393.7485,61.381847,143.81909,83.41906,104.96624,265.24792,365.85086,518.76965,135.5046,215.63403,218.49945,137.00377,162.13234,74.363,403.61935,205.44576,113.2475,100.85293,94.1007,148.68742,144.42964,228.92677,130.71109
2023-01-24,182.92142,32.37221,222.4399,136.31355,35.66242,393.5849,61.14208,143.45886,83.86496,104.95556,264.54388,366.22766,521.39703,135.23804,215.53572,219.10262,137.66057,,73.940155,403.24445,207.4481,115.68941,102.36422,95.51203,149.87839,145.11438,230.65317,131.48416
2023-01-25,188.49413,32.701626,223.19382,136.33356,35.468117,394.43478,60.953312,143.22314,83.34658,105.235954,264.94962,367.8238,523.9142,134.87862,215.2283,219.947,138.56638,161.51958,73.93277,404.12955,209.77179,118.09269,103.653244,97.0358,150.98642,145.80573,232.95605,132.40337
2023-01-26,192.58746,33.074886,223.78162,136.28859,35.28153,395.1071,60.75195,143.3024,83.329155,105.308815,264.87787,368.68863,525.87775,134.37065,214.47627,220.28737,138.93117,160.91972,74.16678,404.76324,211.1174,118.279655,104.18734,97.70014,151.29256,146.02153,233.60463,132.99403
2023-01-27,196.21059,33.37281,224.31075,136.0998,35.040913,395.1431,60.465847,143.16838,83.13256,105.251724,264.04477,368.0761,526.6755,133.63495,213.20908,220.09955,138.77217,160.43668,74.48828,404.64447,212.09438,116.78622,104.31393,97.970245,150.97647,145.94998,233.63115,133.43805
2023-01-30,198.23665,33.473896,224.27113,135.77492,34.766174,394.2971,59.980736,142.74428,83.01916,104.73427,263.045,366.04587,525.6626,132.5822,211.34764,219.65706,138.03009,159.62437,74.547325,403.25745,212.46614,114.056786,104.01594,97.83586,150.18771,145.62544,232.38968,133.75572
2023-01-31,202.6372,33.657513,224.50354,135.81407,34.594482,395.26273,59.86386,142.89241,83.48816,104.31306,262.87277,365.41827,529.66565,132.53163,211.16841,220.12297,138.9126,157.33328,73.81368,402.94797,213.84496,118.508514,104.69847,98.270325,151.10725,146.49812,234.17418,134.53217
2023-02-01,210.04979,33.987225,224.78238,136.3826,34.5708,397.16083,59.310757,143.03027,83.15835,104.37319,265.10086,368.42883,533.5904,132.91302,210.83899,220.91795,139.38425,157.46924,74.05893,404.81717,219.05367,123.05718,105.6353,99.20865,152.83537,147.86888,239.94568,136.56024
2023-02-02,211.14774,34.24235,223.73267,136.99463,34.5848,401.3439,59.503963,143.93066,83.13759,104.04383,265.01105,372.04367,537.3635,133.06967,209.99344,222.01718,140.14978,157.012,74.591995,410.36404,221.3039,126.23269,106.09368,100.81874,155.58499,148.16751,241.43127,137.45438
2023-02-03,213.61856,34.566,223.0925,137.20956,34.539078,402.38556,59.54829,144.05914,82.88766,103.80559,266.59216,373.2958,539.7489,133.155,209.23184,221.9817,140.00986,156.77174,74.55605,410.02405,221.77734,128.81596,106.77972,102.07528,156.43976,148.5934,239.97852,138.11197
2023-02-06,213.35202,34.52735,222.44527,136.98918,34.436504,402.68198,59.37433,143.96986,82.66282,103.56203,266.7574,372.60852,538.5563,132.8431,207.95132,221.83467,139.19221,156.72821,74.55504,408.2874,223.57132,130.24834,106.88197,102.18016,156.47539,148.36809,237.07106,138.8605
2023-02-07,215.15982,34.56991,222.48663,137.07187,34.448196,404.29507,59.530903,144.46585,82.99436,103.63575,267.52988,373.40903,542.4116,133.40216,208.66441,222.53497,140.42563,156.72285,74.09048,408.39062,228.15173,138.29854,108.13286,102.85569,158.45502,149.14879,237.64488,140.31377
2023-02-08,217.31929,34.713886,223.25374,137.05602,34.505272,406.06726,59.52158,144.62921,82.62978,103.979515,268.24866,374.91254,545.3975,133.70784,209.21777,223.53139,141.63689,156.17363,74.3764,409.01843,232.87778,145.59715,109.198616,103.876785,160.15099,149.92142,238.50319,141.6777
2023-02-09,218.05348,34.79887,223.23901,136.92178,34.53549,406.8258,59.454975,144.72545,82.66848,104.070206,268.0761,375.3302,546.9596,133.69804,209.22961,223.81926,142.25536,156.06204,74.52559,409.58484,236.3323,150.21994,109.15381,103.63568,160.84506,150.21625,238.67882,142.47603
2023-02-10,218.07256,34.547115,222.51012,136.69733,34.49425,406.4504,,144.79887,82.68951,103.95567,267.21826,374.58304,546.3976,133.26738,208.74942,223.53389,141.97191,155.05704,74.71605,409.45505,238.18863,152.34828,108.07009,102.081375,160.74716,149.96791,237.47398,142.84059
2023-02-13,214.93979,34.021755,221.33649,136.44199,34.420197,404.86923,59.26651,144.74419,82.844696,103.73857,266.00925,372.18387,543.24896,132.41817,207.93262,222.44435,140.94672,154.65076,75.0043,408.7636,238.614,151.26935,106.63355,100.02843,159.71437,149.20848,234.8439,142.83093
2023-02-14,215.87973,33.742428,221.38249,136.7589,34.489952,405.16635,59.530125,145.62254,83.45342,103.81154,266.04462,371.95486,545.6422,132.62257,209.13335,222.4281,141.82794,154.86223,74.640625,409.7177,240.23701,155.39948,106.4885,99.09797,160.67603,149.66072,235.16667,143.5552
2023-02-15,217.26967,33.683636,222.33984,137.12135,34.60543,405.93365,,146.10048,83.092255,104.11505,266.42035,372.73645,547.16,132.73512,210.07808,222.80475,142.53687,154.32234,74.727516,411.11038,242.21971,159.21896,106.24296,98.6654,161.60081,150.29254,236.31946,144.16095
2023-02-16,218.30583,33.68892,222.95686,137.4263,34.636787,406.46265,59.567757,146.498,83.04668,104.196014,266.24792,372.90692,548.16833,132.66415,210.09035,222.71425,142.69572,153.01291,74.80072,411.81262,243.51413,161.76346,105.92724,98.45593,161.58656,150.57555,237.00792,144.45424
2023-02-17,217.30904,33.60656,223.02019,137.45909,34.57456,405.98062,59.288998,146.64253,82.94046,104.167404,265.69165,371.7521,547.2702,132.18655,209.1536,221.86502,142.10472,151.60558,74.94476,411.33768,243.72784,161.42175,105.28073,98.00987,160.76385,150.29941,235.97481,144.37212
2023-02-21,214.03767,33.335495,222.75264,137.33154,34.45875,404.5981,59.064472,146.54027,83.08389,103.8807,264.34387,368.79037,544.0514,131.39525,207.6309,220.22318,140.91422,151.3054,74.45575,410.30847,243.15822,157.91042,104.23349,96.981285,159.23251,149.49533,233.09906,143.9232
2023-02-22,212.52222,33.00164,222.90973,137.36646,34.403244,404.108,59.147327,146.83481,83.436966,103.70015,261.5372,366.38544,543.45624,131.35323,207.4099,218.84964,140.7201,150.54922,74.02059,409.7726,243.10031,159.25172,103.9067,96.25224,159.01671,149.45932,232.08653,143.6781
2023-02-23,211.79855,32.699406,223.46262,137.37521,34.368507,403.6426,59.213596,146.82104,83.177315,103.68056,259.48718,364.43378,541.0638,131.2847,206.93625,217.66055,140.13638,149.76097,73.903534,409.44797,243.08292,159.46854,103.30903,95.56599,158.73001,149.52162,231.56354,143.31596
2023-02-24,210.70851,32.43691,223.19762,137.26414,34.282784,402.577,59.237633,146.8146,83.27674,103.58691,257.93036,362.108,537.90393,131.04065,205.81819,216.40057,139.35942,148.97943,74.18036,408.86102,243.00269,158.4195,102.4201,94.52296,158.12231,149.21333,230.78387,142.72414
2023-02-27,207.85414,,222.24364,136.96361,34.122032,400.4443,59.05798,146.63177,83.247665,103.41476,256.49655,358.81146,533.0956,130.46861,204.10089,214.71484,138.32805,147.61363,74.16933,407.23193,242.21169,154.39793,101.11302,92.93153,157.05013,148.31152,228.82585,141.84349
2023-02-28,208.55977,32.10151,222.24936,137.05765,34.027447,400.13712,59.28019,147.12256,83.74672,103.47954,256.2497,357.92844,534.4885,130.88612,203.95819,214.50758,139.3633,147.25546,73.807304,406.85184,242.6044,157.51042,101.19991,92.576965,157.96355,148.62242,230.4465,141.70032
2023-03-01,212.63489,32.113705,223.08662,137.59216,34.02129,400.56583,58.678364,147.00192,83.165474,103.835625,258.04425,361.04706,537.0223,131.69882,203.5771,214.8475,140.34103,146.9959,74.152,407.51535,247.2469,161.94443,101.63293,93.167046,159.62927,149.4758,236.64058,142.88681
2023-03-02,210.78381,32.232586,222.71402,138.01561,33.994953,402.8519,58.596756,147.25238,83.12912,103.77147,256.4041,364.2553,539.52606,132.07486,202.58836,215.31644,141.59451,145.56517,74.658875,411.38004,249.10785,163.82393,101.88344,94.372025,161.98128,149.13281,238.78838,142.86101
2023-03-03,214.00443,32.21212,223.04225,138.06651,33.902565,401.86118,58.696827,147.00862,83.05399,103.81581,256.41473,365.2179,540.6835,132.30684,201.76175,214.6608,141.73155,144.48161,75.20264,411.56488,249.10051,161.8127,102.04587,94.943436,162.27237,148.50842,238.11606,142.29964
2023-03-06,217.64339,32.066437,223.45866,137.79028,33.81947,399.87112,58.787823,146.81668,82.87908,103.81177,255.80052,365.32544,540.04205,132.13756,200.45494,214.6014,141.15297,145.00175,75.31999,411.10413,248.65236,159.00389,101.98606,94.89598,161.84587,147.63943,236.26178,141.97179
2023-03-07,223.12335,32.143177,224.29317,137.9041,33.90111,399.52478,59.261215,147.06972,83.528145,104.02796,256.2238,367.66425,545.8889,132.84358,200.92761,215.99709,142.34727,146.45016,74.87628,411.6836,250.197,163.30273,103.36027,95.874664,163.33755,147.922,238.33423,142.63359
2023-03-08,227.58524,32.11432,225.33612,137.91083,34.006676,400.14258,59.660717,146.97629,83.18357,104.37288,256.59402,370.1595,550.51807,133.28319,201.05182,217.22847,142.84787,146.5394,74.79255,412.281,251.91316,166.69568,104.55142,96.99412,164.49635,148.31268,241.13109,143.24298
2023-03-09,230.1399,31.952589,225.47374,137.71138,34.031403,400.4274,59.98385,146.89961,82.92851,104.5044,256.11847,371.39026,553.86725,133.39929,200.53574,217.71584,142.62941,146.25745,74.686646,412.1221,253.30453,166.98735,105.342476,97.72262,164.71945,148.26706,243.23688,143.52782
2023-03-10,229.822,31.196495,224.88991,137.30621,33.95857,399.80826,60.01227,146.56696,82.863945,104.39078,255.41925,370.74838,554.70184,133.09686,199.68979,217.27338,140.68248,145.33203,74.684105,410.71625,253.71938,163.84062,105.37988,97.71772,164.02278,147.70984,243.62682,143.3771
2023-03-13,225.92754,29.933023,223.6891,136.7026,33.78977,397.7329,59.750664,145.98302,82.851265,104.03146,254.09332,367.86914,552.6492,132.41223,198.47998,215.77266,137.46681,144.61523,74.5144,407.8734,253.18344,157.5963,104.59009,96.756454,162.59396,146.6129,241.90504,142.80223
2023-03-14,225.50484,28.603436,223.15585,136.52109,33.780495,397.3633,59.855667,146.23994,83.09695,103.76224,253.79462,366.09174,555.18744,132.67245,199.45183,215.11034,135.88528,145.29819,73.54415,406.7516,253.66122,157.92741,104.8924,96.56916,163.19826,146.83679,243.3433,142.85907
2023-03-15,227.4983,27.854563,223.59068,136.43936,33.85742,397.92825,59.991512,146.11584,82.69252,103.72403,253.7672,365.78555,557.0343,132.8663,200.37039,215.20831,135.63342,145.6443,73.578125,406.45706,254.9239,158.78934,105.283264,97.11644,163.75832,147.43948,245.4132,142.97801
2023-03-16,229.05444,27.333422,223.8106,136.38174,33.92578,398.20938,60.130333,146.43367,82.62477,103.229485,253.28218,364.75076,557.76794,132.98253,200.9178,214.66943,134.71602,146.09676,72.799385,405.87106,256.12598,157.9048,105.50777,97.72452,163.58115,147.78128,246.68137,142.83064
2023-03-17,230.13431,27.093155,224.15991,136.19522,33.95296,397.7887,60.245403,146.59456,82.48707,102.5172,252.59406,362.6031,556.9604,132.91017,201.00793,213.61853,133.69388,146.0559,72.443634,405.1568,257.1703,154.8336,105.5946,98.31751,162.82982,147.94733,246.48375,142.55475
2023-03-20,229.10718,26.671135,223.67004,135.8544,33.892834,396.16656,60.038704,146.44652,82.30774,101.1071,251.11703,359.03754,553.79364,132.48207,200.63718,211.81001,131.44547,144.79675,71.76527,403.37054,256.85196,149.48346,105.38432,98.63342,161.56932,147.67767,244.56754,142.10387
2023-03-21,231.12775,26.6077,224.15004,136.06715,34.024338,396.38358,60.46511,146.97273,82.86066,100.877495,251.2822,357.84128,556.5082,133.09476,202.0662,211.7455,131.58694,,71.84085,403.71326,257.83868,150.92424,106.66881,99.837456,162.39723,148.53255,245.92592,142.41605
2023-03-22,233.95142,26.892591,225.23692,136.37013,34.238075,397.5457,60.774246,147.38774,82.35388,101.33843,252.08774,358.36093,558.3427,133.6208,203.16733,212.71333,132.5965,145.70413,72.603546,405.13782,259.36395,153.27126,107.95331,101.475815,163.13673,149.60861,247.83214,142.83568
2023-03-23,235.19974,27.11422,225.66022,136.56604,34.350727,398.21216,60.97443,147.68953,82.24906,101.609184,252.05257,358.3979,558.8768,133.98024,203.67577,213.14745,133.02036,144.68211,73.18539,405.94034,260.23773,154.19025,108.827545,102.69636,163.0514,150.1784,248.96893,142.9303
2023-03-24,235.05943,26.958904,225.83595,136.60619,34.377796,397.9029,60.887432,147.66626,82.162636,101.52562,251.21286,357.65295,558.3545,133.98369,203.67314,213.3548,132.66699,144.13948,73.307846,405.38593,260.78003,152.44418,109.27845,103.455505,162.3711,150.24184,248.66649,142.8067
2023-03-27,234.10405,26.495783,225.59706,136.52293,34.334652,396.66028,60.829727,147.63228,82.204445,101.191055,250.21887,355.3777,556.10034,133.67891,203.31961,212.79353,131.0504,144.31874,73.24268,404.0185,260.92245,148.07364,109.208374,103.57407,161.11726,149.76987,246.95618,142.51814
2023-03-28,236.16275,26.467062,226.14027,136.94543,34.400738,397.2188,61.30122,148.22186,82.83305,101.23282,250.07672,355.2143,558.40515,134.2751,204.58963,213.35364,131.48877,145.3913,73.077965,404.58612,261.96997,150.61412,109.96209,104.04118,161.75552,150.42856,248.18947,142.77003
2023-03-29,238.87679,26.69429,227.28108,137.3497,34.507416,398.17422,61.737946,148.49928,82.410995,101.52268,250.42119,355.8911,559.0447,134.77289,205.69536,213.89622,132.35568,145.17107,73.380325,405.14313,262.76147,152.55258,110.182014,104.37104,162.24522,151.10756,249.5648,142.90996
2023-03-30,241.18645,26.993423,228.19623,137.65944,34.579506,398.60303,62.17704,148.8991,82.39051,101.67981,250.45468,356.44934,558.6983,135.07562,206.18274,214.2826,132.6089,145.80258,73.73723,404.67883,263.1226,152.3325,110.053154,104.4119,162.00851,151.48553,250.48862,142.84554
2023-03-31,242.25417,27.11867,228.7866,137.86076,34.60743,398.16306,62.453983,149.08441,82.466354,101.77705,250.3822,356.24854,557.415,135.07582,206.21686,214.11307,132.26009,145.98915,74.01456,403.4112,263.12277,149.89659,109.47519,103.92684,161.28453,151.56454,250.28491,142.66754
2023-04-03,245.0857,27.155926,229.26352,138.36934,34.678013,397.11856,61.976334,149.18048,82.57653,102.05223,251.77542,358.3413,556.01074,135.29199,205.99341,213.72539,131.30368,147.5263,74.53342,402.48892,266.83194,146.63936,109.17679,103.465294,161.01062,151.6157,252.06685,143.74242
2023-04-04,247.50433,27.57649,229.16293,139.94337,35.023846,399.66858,62.918335,150.41084,83.27884,102.587364,253.45032,363.24265,560.43774,136.51343,207.75793,215.71648,133.58746,149.81346,74.94125,406.72296,269.082,152.28247,110.28675,104.52768,164.04724,152.30472,253.2987,144.85016
2023-04-05,249.91687,27.892048,231.15924,140.75662,35.39912,402.6838,63.7359,151.23026,82.950325,103.330574,255.93869,367.99036,563.06165,137.57217,209.90184,217.6413,135.45255,151.5722,75.11692,410.76526,271.46625,158.73392,111.58531,106.15138,166.19896,153.49606,255.0706,145.98369
2023-04-06,249.7244,27.891315,231.94527,141.31816,35.69001,404.67343,64.39728,151.82504,83.143974,103.866234,256.57782,371.47568,564.3693,138.35905,211.54927,219.01212,136.07437,154.47768,75.30206,414.0374,272.4957,162.01573,112.47153,107.28191,167.03125,153.85457,255.99937,146.60034
2023-04-10,247.25659,27.679922,232.4369,141.64348,35.868736,404.59912,64.85152,152.06497,83.23192,104.133224,256.40915,372.81473,563.46014,138.76823,212.76753,219.39551,135.84369,156.05821,75.29713,415.9221,272.78894,161.39436,112.95565,107.95787,166.88503,153.64546,255.51962,146.81807
2023-04-11,246.28062,27.609985,233.16399,142.14523,36.104248,405.28546,65.40866,152.49144,83.71263,104.43252,256.90515,374.1988,566.26044,139.55064,215.07959,220.19229,136.6114,157.44705,74.82695,418.20456,273.79083,164.23657,114.208115,108.83966,168.07513,154.08809,257.19662,147.21649
2023-04-12,244.98143,27.703964,233.94896,142.46396,36.365654,406.2248,65.71944,152.50839,83.49846,104.84559,257.92133,375.71,567.6634,140.0025,216.81427,220.98526,137.12256,158.31845,74.96836,420.3346,274.7568,166.21054,115.02537,109.5621,168.83856,154.3707,258.30655,147.38547
2023-04-13,243.62746,27.796915,234.25063,142.60353,36.50023,406.32205,65.93672,152.37599,83.5827,105.08218,258.08405,376.30396,567.7458,140.16104,217.91579,221.24284,137.09001,158.80849,75.14668,421.73392,275.1277,165.62271,115.33191,109.80936,168.53459,154.15645,258.71042,147.17305
2023-04-14,242.37209,27.701183,234.4535,142.56134,36.52002,405.5771,66.09286,152.18639,83.71956,105.21064,257.75195,376.21512,566.5356,140.01227,218.51729,221.30995,136.333,159.60455,75.25153,422.20703,275.366,162.33482,115.32318,109.76521,167.50082,153.73308,258.14062,146.87148
2023-04-17,240.46901,27.518944,234.29333,142.30417,36.40425,403.64502,66.14023,151.7258,83.797386,105.2769,257.2754,375.3362,563.4288,139.53638,218.61038,220.89046,134.61203,159.6971,75.39318,420.75647,275.37253,157.00282,115.011406,109.36092,165.98466,153.01265,256.22186,146.4248
2023-04-18,242.17741,27.680723,234.74535,142.4161,36.401146,403.59937,66.62967,151.98122,84.34453,105.41107,257.888,376.05966,565.86285,139.85068,220.16516,221.52869,136.01506,160.28943,74.73791,419.9747,276.24036,158.69385,115.575455,109.300095,166.6111,153.44856,257.44327,146.68799
2023-04-19,244.64769,27.973307,235.54318,142.50131,36.425144,404.11572,66.98625,151.89471,83.960625,105.66856,259.22504,377.31766,567.66504,139.96329,221.24051,222.47331,137.86555,158.2387,74.82182,419.67316,277.19498,160.29349,115.7904,109.36889,167.2104,154.0463,258.9577,146.98456
2023-04-20,246.11555,28.239119,235.93752,142.52673,36.346447,404.25513,67.290344,151.9002,83.942696,105.76132,259.7556,377.91196,568.7533,139.91531,221.57465,222.79256,139.08965,158.19275,75.04108,418.22357,277.1464,159.3156,115.62158,109.16442,167.09227,154.29167,260.02072,147.00673
2023-04-21,245.99515,28.362234,236.05472,142.42838,36.15981,403.89285,67.47735,151.8341,83.9611,105.69898,259.75693,377.51038,568.63385,139.59506,221.43135,222.74384,139.27962,157.89503,74.923355,415.99957,276.372,154.5426,115.10557,108.689285,166.1947,154.15108,259.7924,146.71265
